country,prop_emnes,prop_emnes_excl_nat_res,prop_emnes_excl_former_col_power,zero_mnes,zero_mnes_excl_nat_res,zero_mnes_excl_former_col_power,c1_voice_and_acc_1998,c2_pol_stability_1998,c3_gov_effectiveness_1998,c4_reg_quality_1998,c5_rule_of_law_1998,c6_control_of_corruption_1998,geographic_proximity,colonial_link
nepal,0.0,0.0,0.0,False,False,False,-0.01,-0.43,-0.94,-0.34,-0.25,-0.59,False,False
niger,0.0,0.0,0.0,False,False,False,-0.99,-0.4,-0.84,-0.47,-0.7,-0.88,False,True
rwanda,0.0,0.0,0.0,False,False,False,-1.5,-1.84,-0.84,-0.94,-1.2,-0.55,False,False
samoa,0.333333333,0.333333333,0.333333333,False,False,False,0.6,,-0.14,-0.7,-0.97,-0.29,False,False
sao_tome_and_principe,0.0,0.0,,False,False,True,0.75,,-0.94,-0.96,-0.97,-0.8,False,True
senegal,0.037037037,0.045454545,0.125,False,False,False,-0.49,-1.11,0.18,-0.26,-0.26,-0.45,False,True
sierra_leone,0.0,0.0,,False,False,True,-1.72,-1.91,-0.47,-1.41,-0.72,-0.72,False,True
solomon_islands,0.294117647,0.357142857,0.357142857,False,False,False,1.11,,-0.84,-1.09,-0.65,-0.55,False,True
somalia,,,,True,True,True,-1.46,-1.88,-2.12,-2.52,-1.8,-1.43,False,False
sudan,0.0,0.0,0.0,False,False,False,-1.71,-2.03,-1.75,-1.14,-1.31,-0.75,False,False
tanzania,0.290322581,0.285714286,0.290322581,False,False,False,-0.4,0.55,-0.4,0.21,-0.28,-0.95,True,False
togo,0.2,0.2,0.2,False,False,False,-1.14,-0.89,-0.44,-0.64,-0.83,-0.45,False,False
tuvalu,,,,True,True,True,1.44,,,,,,False,False
uganda,0.470588235,0.5,0.592592593,False,False,False,-0.61,-0.92,-0.06,0.42,-0.11,-0.62,True,True
vanuatu,0.166666667,0.181818182,0.166666667,False,False,False,0.63,,-0.44,-0.31,-0.65,-0.29,False,False
yemen,0.0,0.0,0.0,False,False,False,-0.6,-1.53,-0.41,-0.39,-0.68,-0.57,False,False
zambia,0.038461538,0.043478261,0.090909091,False,False,False,-0.11,-0.04,-0.39,0.32,-0.34,-0.56,False,True
